sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
mcaS,csgD,651,1,4587,1,754,1,5,1,-17.41,0.206038273,-0.059520323,132.14606,48.72094081,0,0,1
mcaS,flhD,351,1,320,1,320,1,4,1,-9.44,0.117537083,0.043132419,159.3189583,46.19516593,0,0,1
mcaS,csrA,186,1,234,1,234,1,2,1,-10.45,0.064832759,0.026704859,189.7895014,41.28093515,0,0,1
mcaS,thrL,66,1,190,1,190,1,2,1,-14.08,0.430989352,0.08827247,97.07143985,45.92344141,0,0,0
mcaS,thrA,2463,1,81,1,81,1,5,1,-11.12,0.060969179,0.004713595,143.7588899,50.0526731,0,0,0
mcaS,thrB,933,1,1,1,1,1,5,1,-12.56,0.074039627,-0.016440259,127.196541,46.32506433,0,0,0
mcaS,thrC,1287,1,0,1,0,1,5,1,-15.71,0.031638537,-0.047786211,126.8475005,46.62843881,0,0,0
mcaS,yaaX,297,1,213,1,213,1,5,0,-10.22,-0.031499678,-0.008826567,126.0293876,44.73565791,0,0,0
mcaS,yaaA,777,1,69,1,69,1,5,1,-20.19,-0.072799473,0.010934276,145.7627294,41.32374183,0,0,0
mcaS,yaaJ,1431,1,1968,1,278,1,4,1,-13.05,0.078578407,-0.015000621,170.0657364,41.67208697,0,0,0
mcaS,talB,954,1,2707,1,278,1,5,1,-20.44,-0.071635343,-0.077650001,143.8127579,41.94637567,0,0,0
mcaS,mog,588,1,114,1,114,1,5,1,-17.36,-0.021443748,0.0222448,165.4313617,40.70670646,0,0,0
mcaS,satP,567,1,148,1,148,1,5,1,-16.63,-0.071915801,-0.074435154,158.3555971,43.09710239,0,0,0
mcaS,yaaW,714,1,25,0,527,1,5,1,-11.64,-0.001050539,-0.088083504,167.4151239,53.0737412,1,4.821793232,0
mcaS,mbiA,486,1,936,0,527,0,0,1,-13.14,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,yaaI,405,1,4964,1,376,1,4,1,-19.88,0.088652921,0.022822512,161.0779189,45.62056291,0,0,0
mcaS,dnaK,1917,1,847,1,376,1,5,1,-18.14,-0.050796194,-0.022744541,179.0255063,44.71779171,0,0,0
mcaS,dnaJ,1131,1,88,1,88,1,5,1,-14.3,0.045151128,0.019638434,159.2208319,43.00240545,0,0,0
mcaS,insL1,1113,1,146,1,146,1,1,1,-10.18,-0.008177355,0.047055296,153.5095663,40.43905596,0,0,0
mcaS,mokC,210,0,210,0,210,1,5,1,-9.9,0.039760181,-0.027919181,152.5823072,42.73482589,0,0,0
mcaS,hokC,153,1,2907,1,48,1,5,1,-12.19,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,nhaA,1167,1,478,1,478,1,5,1,-10.72,0.012901711,-0.060330608,184.3784924,43.36199316,0,0,0
mcaS,nhaR,906,1,59,1,59,1,5,0,-14.34,0.047236531,-0.07051956,151.5447605,42.02583016,0,0,0
mcaS,insB1,504,0,82,0,82,1,2,0,-14.75,0.124490994,0.047047206,139.451992,41.84409202,0,0,0
mcaS,insA1,276,1,306,1,306,1,3,1,-13.42,0.054427936,-0.041512373,163.6402251,45.63939414,0,0,0
mcaS,rpsT,264,1,13702,1,102,1,3,1,-14.49,-0.139312734,-0.026575723,144.7353106,42.42427461,0,0,0
mcaS,yaaY,219,1,1560,1,102,1,4,0,-12.25,0.226522399,-0.036086917,132.0868637,51.59308679,0,0,0
mcaS,ribF,942,1,7,1,7,1,5,1,-14.31,-0.067704913,-0.023126987,135.8959082,40.49354464,0,0,0
mcaS,ileS,2817,1,42,1,42,1,5,1,-11.28,-0.037342643,-0.012916497,133.682812,40.3247733,0,0,0
mcaS,lspA,495,0,1,0,1,1,4,1,-10.97,-0.025287666,-0.003948729,143.3862829,41.03417698,0,0,0
mcaS,fkpB,450,1,124,1,124,1,5,1,-15.94,-0.038378832,0.01039578,148.5717081,40.6296892,0,0,0
mcaS,ispH,951,1,1,1,1,1,5,1,-16.4,-0.10641927,-0.000159745,149.9206191,40.41958532,0,0,0
mcaS,rihC,915,1,65,1,65,1,5,1,-16.09,-0.063321544,-0.03294426,171.2564711,42.92383201,0,0,0
mcaS,dapB,822,1,166,1,166,1,5,1,-14.99,0.091091023,-0.026917769,116.8059974,45.38926908,0,0,0
mcaS,carA,1149,1,455,1,455,1,5,1,-16.57,-0.05711034,-0.002251903,180.8660786,48.54241362,0,0,0
mcaS,carB,3222,1,17,1,17,1,5,1,-10.74,-0.022432023,-0.014838673,166.2471343,47.7823286,0,0,0
mcaS,caiF,396,1,261,1,261,1,4,1,-10.9,-0.036085008,-0.014272728,144.5340159,47.06752893,0,0,0
mcaS,caiE,591,1,5,1,5,1,5,0,-17.76,0.120883882,-0.010846734,122.1277703,46.17401719,0,0,0
mcaS,caiD,786,1,108,1,108,1,5,1,-9.29,0.05274555,0.024679983,176.9626107,49.84073836,1,5.450551109,0
mcaS,caiC,1554,1,73,1,73,1,5,1,-12.79,-0.025296954,-0.049714376,146.9909519,42.27377361,0,0,0
mcaS,caiB,1218,1,128,1,128,1,5,1,-17.95,-0.054466106,0.038177223,181.3995077,41.97706196,0,0,0
mcaS,caiA,1143,1,30,1,30,1,5,1,-15.27,-0.050665176,-0.044956897,178.9488945,42.85902111,0,0,0
mcaS,caiT,1515,1,8448,1,471,1,5,1,-11.92,0.089030086,-0.004889552,162.3220208,47.65229359,0,0,0
mcaS,fixA,771,1,7707,1,471,1,5,0,-11.36,0.069822531,0.032966814,156.5925583,49.41291541,1,7.098575829,0
mcaS,fixB,942,1,14,1,14,1,5,0,-16.37,0.079632994,0.028306766,152.9401311,48.49112866,1,5.902898415,0
mcaS,fixC,1287,1,50,1,50,1,5,1,-16.55,0.06060217,-0.028349849,164.689961,48.69571036,0,0,0
mcaS,fixX,288,0,4,0,4,1,5,1,-12.45,0.030014172,-0.005136714,170.7587639,58.9124327,0,0,0
mcaS,yaaU,1332,1,56,1,56,1,5,1,-17.56,0.149566761,0.011858399,204.4339427,46.79755177,0,0,0
mcaS,kefF,531,1,107,1,107,1,5,1,-13.11,0.178244294,0.019543652,119.1797354,43.13580855,0,0,0
mcaS,kefC,1863,0,8,0,8,1,5,1,-12.89,0.083962483,0.053364718,133.8661557,40.70739081,0,0,0
mcaS,folA,480,1,191,1,191,1,4,0,-12.9,-0.065730859,0.006272235,154.8569508,41.95244263,0,0,0
