sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
micF,yahO,276,1,904,1,231,1,10,1,-11.94,0.4696028053247624,0.063828463353589,39.83624348620543,24.012598437303243,0,0.0,1
micF,lrp,495,1,6485,1,545,1,10,1,-19.88,-0.1380099468026593,0.0303564215625802,72.42252369546117,22.78177970258205,0,0.0,1
micF,ompF,1092,1,606,1,606,1,10,1,-23.29,-0.3633846990577569,-0.1983893303032281,105.84407746224709,29.601939025425896,0,0.0,1
micF,thrL,66,1,190,1,190,1,1,1,-13.23,0.5353556916639668,0.1090503495287599,37.95049377319103,24.20686288651435,0,0.0,0
micF,thrA,2463,1,81,1,81,1,10,1,-12.83,-0.2078185536693673,-0.0837181100857577,110.24116457812134,24.84203058444155,0,0.0,0
micF,thrB,930,1,1,1,1,1,10,1,-10.1,-0.109798804664189,-0.0869110151917737,99.40633483612302,24.162070353574546,0,0.0,0
micF,thrC,1287,1,3,1,3,1,10,0,-10.7,-0.1034655849424474,-0.1042473785991447,98.0493217159606,23.934877530005984,0,0.0,0
micF,yaaA,774,1,78,1,78,1,10,0,-11.13,-0.0262546772440919,-0.0825652311134522,72.78240542410012,22.96449718496692,0,0.0,0
micF,SL1344_RS00030,1431,1,1979,1,268,1,10,1,-11.49,0.3222513605337317,-0.0149150699797278,74.46658114136353,22.83996803051628,0,0.0,0
micF,tal,951,1,18669,1,271,1,10,1,-11.57,0.320908362427079,-0.0654536885696536,60.43777826440658,25.43330840506482,0,0.0,0
micF,mog,591,1,110,1,110,1,10,1,-8.75,-0.0292235149938447,-0.1048208616179891,68.53730953910454,23.462836851516723,0,0.0,0
micF,satP,567,1,149,1,149,1,10,1,-9.33,-0.126346132118248,0.0854115856050279,61.94283161142588,23.297763495587304,0,0.0,0
micF,msyB,714,1,35,1,35,1,2,1,-6.52,0.2573350793547193,-0.1097376720168249,60.28324735044575,24.84430205927644,0,0.0,0
micF,SL1344_RS00055,405,1,5247,1,347,1,2,1,-9.39,0.2189286447040433,0.0060832707637747,51.89990300697501,23.66514330799341,0,0.0,0
micF,dnaK,1917,1,2273,1,347,1,10,1,-10.15,0.0116206098682992,0.0539200278584519,63.93286810961912,25.82178014753584,0,0.0,0
micF,dnaJ,1140,1,85,1,85,1,8,1,-8.85,0.0079362066614522,0.0627462653679656,63.47668581077357,24.50862866462249,0,0.0,0
micF,SL1344_RS00070,948,1,279,1,279,1,10,1,-8.88,0.0096634757383693,-0.1119771221397751,54.28544598591023,25.567341327284595,0,0.0,0
micF,SL1344_RS00075,345,1,126,1,126,1,3,1,-8.75,-0.0624341075293153,0.0499276700216794,66.48579832269456,27.37433066363159,1,3.7465564842714953,0
micF,SL1344_RS00080,534,1,16,1,16,1,4,1,-9.96,0.1669624083802309,0.0119945838933889,45.39938952740352,24.39042926789533,0,0.0,0
micF,SL1344_RS00085,444,1,15058,1,380,1,8,1,-9.5,0.1862007529613024,0.0832256700378848,55.19040245645353,25.74135424356814,1,6.69203433631535,0
micF,SL1344_RS00090,2100,1,1434,1,380,1,8,1,-8.57,0.1340893437963136,0.0346395530382563,61.89144458053088,22.69499373833702,0,0.0,0
micF,SL1344_RS00095,2997,1,91,1,91,1,2,1,-8.91,0.1050769766766917,-0.0614017281346997,68.64816289091925,23.263163134543877,0,0.0,0
micF,SL1344_RS00100,705,1,280,1,280,1,9,1,-8.79,0.0487644827909642,-0.0583338721131013,70.42001567339275,25.50615362175345,0,0.0,0
micF,SL1344_RS00105,543,1,429,1,429,1,10,1,-6.29,0.0390406283249169,0.1059808445874974,60.47435990513575,22.74690951009196,0,0.0,0
micF,bcfB,687,1,100,1,100,1,10,1,-11.1,0.3645280494033002,-0.0158885403911544,48.617250241661125,24.09044301191522,0,0.0,0
micF,bcfC,2622,1,4,1,4,1,10,1,-9.22,0.1659511355435016,0.0346945472133469,57.48900618932706,22.737484493865185,0,0.0,0
micF,SL1344_RS00120,1008,1,0,1,0,1,10,1,-12.95,0.2854666707511436,-0.1030032939773754,63.359525882240455,24.27434419872456,0,0.0,0
micF,SL1344_RS00125,546,1,0,1,0,1,10,1,-10.53,0.1088632344743382,0.0051703747412452,73.57630424053855,24.722271962535224,0,0.0,0
micF,SL1344_RS00130,519,1,15,1,15,1,10,1,-11.28,0.1918480110162256,0.0946079240155873,60.31435169599794,23.34743755078358,0,0.0,0
micF,bcfG,732,0,35,0,35,1,10,1,-11.43,0.1633213562823642,-0.0218850550958965,68.4844838114401,24.00972768500152,0,0.0,0
micF,SL1344_RS00140,846,1,64,1,64,1,7,1,-13.46,-0.1841988486600927,0.0298709399556402,78.77289262550661,23.40870986882168,0,0.0,0
